student_id,name,faculty,year,gpa,skills,languages,activities,key_course_grades,target_career
6610400331,Student_0331,Computer Engineering,3,3.04,"[{""name"": ""Zero-Knowledge Proofs (ZKP)"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""IPFS / Decentralized Storage"", ""level"": ""Intermediate""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Intermediate""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Intermediate""}, {""name"": ""DeFi Protocols"", ""level"": ""Intermediate""}, {""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Smart Contract Development"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Hardhat / Foundry"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""FastAPI"", ""level"": ""Beginner""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[Smart Contract Dev] at [Bitkub Chain Hackathon 2022] | [Open-Source Contributor] at [GitHub Projects 2022],"[{""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""C""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""A""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B+""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""A""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""A""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""A""}, {""course_id"": ""01219452"", ""course_name"": ""Principle of Information Security"", ""grade"": ""A""}, {""course_id"": ""01219492"", ""course_name"": ""Software Entrepreneurship"", ""grade"": ""B""}, {""course_id"": ""01219334"", ""course_name"": ""Transaction Processing"", ""grade"": ""A""}]",Blockchain / Web3 Developer
6610400332,Student_0332,Computer Engineering,3,2.36,"[{""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Advanced""}, {""name"": ""GitHub Actions"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Self-directed Learning"", ""level"": ""Beginner""}, {""name"": ""NoSQL (MongoDB)"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[ML Engineer Intern] at [Grab Thailand 2025] | [Software Intern] at [True Digital Group 2025] | [Full-Stack Developer] at [Student Startup (YC-backed) 2025] | [Frontend Developer] at [KBTG Digital Banking 2025],"[{""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""C+""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""B+""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""C+""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""B+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""C""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""A""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""B+""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""C+""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204433"", ""course_name"": ""Programming Language Translation"", ""grade"": ""A""}]",DevOps / SRE Engineer
6610400333,Student_0333,Computer Engineering,3,3.32,"[{""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Advanced""}, {""name"": ""Convolutional Neural Networks"", ""level"": ""Intermediate""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""OpenCV"", ""level"": ""Intermediate""}, {""name"": ""Scikit-learn"", ""level"": ""Intermediate""}, {""name"": ""Digital Image Processing"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Redis"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Researcher] at [KU Computer Vision Lab 2024] | [AI Research Intern] at [NECTEC AI Lab 2024] | [Software Intern] at [True Digital Group 2024] | [Open-Source Contributor] at [GitHub Projects 2024],"[{""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""A""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""B+""}, {""course_id"": ""01204113"", ""course_name"": ""Computer and Programming for Computer Engineers"", ""grade"": ""C""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B+""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""B+""}, {""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""B""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""B+""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""B+""}, {""course_id"": ""01219421"", ""course_name"": ""Cloud Computing Technology and Management"", ""grade"": ""A""}, {""course_id"": ""01219364"", ""course_name"": ""Knowledge Discovery"", ""grade"": ""B""}, {""course_id"": ""01219334"", ""course_name"": ""Transaction Processing"", ""grade"": ""C+""}]",Computer Vision Engineer
6610400334,Student_0334,Computer Engineering,3,3.55,"[{""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Beginner""}, {""name"": ""Scala"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[ML Engineer Intern] at [Grab Thailand 2022] | [Frontend Developer] at [KBTG Digital Banking 2022],"[{""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""C""}, {""course_id"": ""01403117"", ""course_name"": ""Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""C+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""B+""}, {""course_id"": ""01204464"", ""course_name"": ""Computer Vision"", ""grade"": ""B""}, {""course_id"": ""01204461"", ""course_name"": ""Artificial Intelligence"", ""grade"": ""B+""}, {""course_id"": ""01204422"", ""course_name"": ""Basic Networks and Network Configuration Laboratory"", ""grade"": ""C""}]",Cloud Architect
6610400335,Student_0335,Economics,3,3.2,"[{""name"": ""Financial Statement Analysis"", ""level"": ""Advanced""}, {""name"": ""Variance Analysis"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Stakeholder Management"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Presentation Skills"", ""level"": ""Intermediate""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Green Bond / Sustainable Finance Analysis"", ""level"": ""Advanced""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",[FP&A Intern] at [Central Group Finance 2024] | [Policy Research Intern] at [NESDC Thailand 2024] | [Data Analyst Intern] at [SCB EIC 2024],"[{""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""A""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""C""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""A""}, {""course_id"": ""01101437"", ""course_name"": ""International Trade Theory and Policy"", ""grade"": ""C+""}, {""course_id"": ""01101441"", ""course_name"": ""Public Economics"", ""grade"": ""B""}, {""course_id"": ""01101425"", ""course_name"": ""Business Economic Ethics"", ""grade"": ""A""}]",FP&A Analyst
6610400336,Student_0336,Economics,3,2.51,"[{""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Economic Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Research Assistant] at [Bank of Thailand (BOT) 2024] | [Policy Research Intern] at [NESDC Thailand 2024] | [Behavioral Research RA] at [KU Experimental Economics Lab 2024],"[{""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""C+""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""A""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""A""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""A""}, {""course_id"": ""01101445"", ""course_name"": ""Urban and Housing Economics"", ""grade"": ""A""}]",Economist
6610400337,Student_0337,Economics,3,2.83,"[{""name"": ""Factor Investing"", ""level"": ""Intermediate""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Equity Research"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Social Impact Evaluation"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",[Economic Analyst] at [TDRI Policy Research 2025] | [Member] at [KU Investment Club 2025],"[{""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""C+""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""C+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""A""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""C+""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""A""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B+""}, {""course_id"": ""01101425"", ""course_name"": ""Business Economic Ethics"", ""grade"": ""B+""}, {""course_id"": ""01101451"", ""course_name"": ""Economics of Industrial Organization"", ""grade"": ""C""}, {""course_id"": ""01101486"", ""course_name"": ""Behavioural Economics"", ""grade"": ""B+""}]",Portfolio Manager
6610400338,Student_0338,Economics,3,3.18,"[{""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Experimental Economics"", ""level"": ""Intermediate""}, {""name"": ""Behavioural Economics"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Nudge Theory"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Behavioral Econ RA] at [NIDA Economic Research 2025] | [Teaching Assistant] at [ECON Department - Econometrics 2025],"[{""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""C""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""A""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B+""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""C""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""A""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B+""}, {""course_id"": ""01101462"", ""course_name"": ""Energy Resources Economics"", ""grade"": ""A""}, {""course_id"": ""01101483"", ""course_name"": ""Political Economics"", ""grade"": ""B""}]",Behavioral Economist
6610400339,Student_0339,Computer Engineering,3,2.15,"[{""name"": ""Shader Programming"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Intermediate""}, {""name"": ""Unity 3D"", ""level"": ""Intermediate""}, {""name"": ""3D Modeling (Blender)"", ""level"": ""Intermediate""}, {""name"": ""OpenCV"", ""level"": ""Beginner""}, {""name"": ""Digital Image Processing"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Reinforcement Learning"", ""level"": ""Beginner""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",[XR Developer] at [Meta Spark AR Challenge 2025] | [Open-Source Contributor] at [GitHub Projects 2025] | [Game Developer Intern] at [Yggdrazil Group 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""A""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""B+""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""A""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""B""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""C+""}, {""course_id"": ""01219367"", ""course_name"": ""Data Analytics"", ""grade"": ""B""}]",AR/VR Developer
6610400340,Student_0340,Computer Engineering,3,2.4,"[{""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Data Engineering"", ""level"": ""Advanced""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Computer Vision"", ""level"": ""Beginner""}, {""name"": ""Django"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2025] | [Open-Source Contributor] at [GitHub Projects 2025] | [Software Intern] at [True Digital Group 2025] | [ML Engineer Intern] at [Grab Thailand 2025],"[{""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""A""}, {""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""A""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""A""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""A""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""B""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""A""}, {""course_id"": ""01204423"", ""course_name"": ""Network Kernel Architectures and Implementation"", ""grade"": ""C""}, {""course_id"": ""01204435"", ""course_name"": ""Programming Language Concepts"", ""grade"": ""B+""}, {""course_id"": ""01205338"", ""course_name"": ""VLSI Systems"", ""grade"": ""A""}]",Data Engineer
6610400341,Student_0341,Computer Engineering,3,2.94,"[{""name"": ""Go"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""Swift"", ""level"": ""Advanced""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[ML Engineer Intern] at [Grab Thailand 2023] | [Frontend Developer] at [KBTG Digital Banking 2023],"[{""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""B+""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""A""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""C+""}, {""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""C""}, {""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""C""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""B""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""B""}, {""course_id"": ""01219361"", ""course_name"": ""Business Intelligence"", ""grade"": ""A""}, {""course_id"": ""01204331"", ""course_name"": ""System Software Interface"", ""grade"": ""A""}]",Cloud Architect
6610400342,Student_0342,Economics,3,2.93,"[{""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Macro Modeling (DSGE, CGE)"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Social Impact Evaluation"", ""level"": ""Intermediate""}, {""name"": ""Portfolio Management"", ""level"": ""Beginner""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[Research Assistant] at [Bank of Thailand (BOT) 2024] | [Data Analyst Intern] at [SCB EIC 2024] | [Behavioral Research RA] at [KU Experimental Economics Lab 2024] | [Teaching Assistant] at [ECON Department - Econometrics 2024],"[{""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""A""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""B""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""A""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""C""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B+""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""C+""}, {""course_id"": ""01101426"", ""course_name"": ""Real Estate Business Economics"", ""grade"": ""C""}]",Economist
6610400343,Student_0343,Computer Engineering,3,3.48,"[{""name"": ""RAG (Retrieval-Augmented Generation)"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Vector Databases (Pinecone/Weaviate)"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Beginner""}, {""name"": ""TypeScript"", ""level"": ""Intermediate""}]","[{""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[LLM App Developer] at [AI Builders Thailand 2022] | [DevOps Engineer Intern] at [LINE Thailand 2022] | [AI Research Intern] at [NECTEC AI Lab 2022] | [Open-Source Contributor] at [GitHub Projects 2022],"[{""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""A""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""A""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""B+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""C+""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""B+""}, {""course_id"": ""01219349"", ""course_name"": ""Digital Game Production"", ""grade"": ""B""}, {""course_id"": ""01204452"", ""course_name"": ""Information Technology Management"", ""grade"": ""C""}]",AI Platform Engineer
