job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0135,Behavioral Economist,Finance / Policy,"[{""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Experimental Economics"", ""level"": ""Beginner""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}, {""name"": ""Behavioural Economics"", ""level"": ""Beginner""}, {""name"": ""Nudge Theory"", ""level"": ""Intermediate""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Data Visualization"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",36098,52776,26%,0-1 years (Fresh Graduate)
JOB_0136,Behavioral Economist,Finance / Policy,"[{""name"": ""Experimental Economics"", ""level"": ""Advanced""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Beginner""}, {""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",33948,63641,17%,0-1 years (Fresh Graduate)
JOB_0137,Behavioral Economist,Finance / Policy,"[{""name"": ""Stata"", ""level"": ""Intermediate""}, {""name"": ""Behavioural Economics"", ""level"": ""Beginner""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}, {""name"": ""Nudge Theory"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",36337,60136,27%,0-1 years (Fresh Graduate)
JOB_0138,Behavioral Economist,Finance / Policy,"[{""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Nudge Theory"", ""level"": ""Intermediate""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}, {""name"": ""Research Methods in Economics"", ""level"": ""Beginner""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Advanced""}, {""name"": ""Academic Paper Writing"", ""level"": ""Beginner""}, {""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Policy Brief Writing"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",39509,58836,26%,0-1 years (Fresh Graduate)
JOB_0139,Behavioral Economist,Finance / Policy,"[{""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Hypothesis Testing"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Research Methods in Economics"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",38190,60634,29%,0-1 years (Fresh Graduate)
JOB_0140,Data Engineer,Technology,"[{""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Hadoop"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Beginner""}, {""name"": ""Data Engineering"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",48716,64601,21%,0-1 years (Fresh Graduate)
JOB_0141,Data Engineer,Technology,"[{""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""PostgreSQL"", ""level"": ""Advanced""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Terraform"", ""level"": ""Advanced""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",48973,76009,20%,0-1 years (Fresh Graduate)
JOB_0142,Data Engineer,Technology,"[{""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Data Engineering"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",35786,64239,16%,0-1 years (Fresh Graduate)
JOB_0143,Data Engineer,Technology,"[{""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Data Engineering"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",44370,66187,13%,0-1 years (Fresh Graduate)
JOB_0144,Data Engineer,Technology,"[{""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Data Engineering"", ""level"": ""Beginner""}, {""name"": ""Elasticsearch"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Hadoop"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",35177,77115,7%,0-1 years (Fresh Graduate)
JOB_0145,Data Engineer,Technology,"[{""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Beginner""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Data Engineering"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""Scala"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",50153,71479,15%,0-1 years (Fresh Graduate)
JOB_0146,Data Engineer,Technology,"[{""name"": ""Hadoop"", ""level"": ""Intermediate""}, {""name"": ""Data Engineering"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Beginner""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",36816,67103,13%,0-1 years (Fresh Graduate)
JOB_0147,Data Engineer,Technology,"[{""name"": ""Apache Spark"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Advanced""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""Data Engineering"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Hadoop"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",39288,63479,10%,0-1 years (Fresh Graduate)
JOB_0148,Data Engineer,Technology,"[{""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Elasticsearch"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",52919,79472,16%,0-1 years (Fresh Graduate)
JOB_0149,Data Engineer,Technology,"[{""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",38897,70595,22%,0-1 years (Fresh Graduate)
JOB_0150,Embedded Systems Engineer,Technology,"[{""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Advanced""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Beginner""}, {""name"": ""FPGA Programming"", ""level"": ""Beginner""}, {""name"": ""IoT Development"", ""level"": ""Advanced""}, {""name"": ""Digital Systems Design"", ""level"": ""Advanced""}, {""name"": ""C/C++"", ""level"": ""Beginner""}, {""name"": ""Assembly Language"", ""level"": ""Beginner""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Wireless Networks"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",41209,61826,20%,0-1 years (Fresh Graduate)
JOB_0151,Embedded Systems Engineer,Technology,"[{""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Beginner""}, {""name"": ""C/C++"", ""level"": ""Intermediate""}, {""name"": ""IoT Development"", ""level"": ""Intermediate""}, {""name"": ""Digital Systems Design"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Wireless Networks"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",40104,60719,13%,0-1 years (Fresh Graduate)
JOB_0152,Embedded Systems Engineer,Technology,"[{""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""FPGA Programming"", ""level"": ""Intermediate""}, {""name"": ""Digital Systems Design"", ""level"": ""Intermediate""}, {""name"": ""Assembly Language"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Intermediate""}, {""name"": ""C/C++"", ""level"": ""Beginner""}, {""name"": ""Embedded System (Course)"", ""level"": ""Intermediate""}, {""name"": ""IoT Development"", ""level"": ""Intermediate""}, {""name"": ""Microcontroller Programming"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",28747,63898,21%,0-1 years (Fresh Graduate)
JOB_0153,Embedded Systems Engineer,Technology,"[{""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Intermediate""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""Digital Systems Design"", ""level"": ""Beginner""}, {""name"": ""Assembly Language"", ""level"": ""Intermediate""}, {""name"": ""Embedded System (Course)"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Wireless Networks"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",31538,58677,16%,0-1 years (Fresh Graduate)
JOB_0154,Embedded Systems Engineer,Technology,"[{""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""Microcontroller Programming"", ""level"": ""Intermediate""}, {""name"": ""C/C++"", ""level"": ""Intermediate""}, {""name"": ""IoT Development"", ""level"": ""Beginner""}, {""name"": ""FPGA Programming"", ""level"": ""Intermediate""}, {""name"": ""Assembly Language"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Wireless Networks"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",30611,50752,29%,0-1 years (Fresh Graduate)
JOB_0155,Embedded Systems Engineer,Technology,"[{""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""Microcontroller Programming"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Intermediate""}, {""name"": ""Embedded System (Course)"", ""level"": ""Intermediate""}, {""name"": ""Assembly Language"", ""level"": ""Intermediate""}, {""name"": ""Wireless Networks"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",30130,56676,12%,0-1 years (Fresh Graduate)
JOB_0156,Embedded Systems Engineer,Technology,"[{""name"": ""Embedded System (Course)"", ""level"": ""Intermediate""}, {""name"": ""FPGA Programming"", ""level"": ""Beginner""}, {""name"": ""Assembly Language"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""C/C++"", ""level"": ""Intermediate""}, {""name"": ""Digital Systems Design"", ""level"": ""Intermediate""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Advanced""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",36666,63982,20%,0-1 years (Fresh Graduate)
JOB_0157,Embedded Systems Engineer,Technology,"[{""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""Embedded System (Course)"", ""level"": ""Intermediate""}, {""name"": ""C/C++"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Embedded Systems (Arduino/Raspberry Pi)"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",42387,55087,22%,0-1 years (Fresh Graduate)
JOB_0158,Embedded Systems Engineer,Technology,"[{""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Beginner""}, {""name"": ""Digital Systems Design"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Embedded System (Course)"", ""level"": ""Advanced""}, {""name"": ""Microcontroller Programming"", ""level"": ""Intermediate""}, {""name"": ""IoT Development"", ""level"": ""Intermediate""}, {""name"": ""FPGA Programming"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",38695,52781,28%,0-1 years (Fresh Graduate)
JOB_0159,Embedded Systems Engineer,Technology,"[{""name"": ""Assembly Language"", ""level"": ""Intermediate""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Beginner""}, {""name"": ""FPGA Programming"", ""level"": ""Intermediate""}, {""name"": ""Microcontroller Programming"", ""level"": ""Intermediate""}, {""name"": ""IoT Development"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",41696,63362,29%,0-1 years (Fresh Graduate)
JOB_0160,Risk Manager,Finance / Policy,"[{""name"": ""Econometrics"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Derivatives Pricing (Black-Scholes)"", ""level"": ""Intermediate""}, {""name"": ""Credit Analysis"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Analytical Thinking"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",41304,66323,24%,0-1 years (Fresh Graduate)
JOB_0161,Risk Manager,Finance / Policy,"[{""name"": ""Monte Carlo Simulation"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Advanced""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Derivatives Pricing (Black-Scholes)"", ""level"": ""Intermediate""}, {""name"": ""Analytical Thinking"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",44133,80975,16%,0-1 years (Fresh Graduate)
JOB_0162,Risk Manager,Finance / Policy,"[{""name"": ""Credit Analysis"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Economics of Financial Risk Management"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",35430,77136,28%,0-1 years (Fresh Graduate)
JOB_0163,Risk Manager,Finance / Policy,"[{""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Derivatives Pricing (Black-Scholes)"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Credit Analysis"", ""level"": ""Beginner""}, {""name"": ""Stochastic Modeling"", ""level"": ""Beginner""}, {""name"": ""Economics of Financial Risk Management"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}]",40498,66246,8%,0-1 years (Fresh Graduate)
JOB_0164,Risk Manager,Finance / Policy,"[{""name"": ""Economics of Financial Risk Management"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Beginner""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Advanced""}, {""name"": ""Credit Analysis"", ""level"": ""Advanced""}, {""name"": ""Stochastic Modeling"", ""level"": ""Advanced""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Analytical Thinking"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",41270,63307,28%,0-1 years (Fresh Graduate)
JOB_0165,Risk Manager,Finance / Policy,"[{""name"": ""Derivatives Pricing (Black-Scholes)"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Advanced""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Beginner""}, {""name"": ""Credit Analysis"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Analytical Thinking"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",37761,78179,13%,0-1 years (Fresh Graduate)
