alumni_id,first_job_title,skills,note
TEST_Cloud_Architect_00,Cloud Architect,"[{""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Advanced""}]","coverage=78%, noise=0"
TEST_Cloud_Architect_01,Cloud Architect,"[{""name"": ""Report Writing"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Equity Research"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}]","coverage=73%, noise=2"
TEST_Cloud_Architect_02,Cloud Architect,"[{""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Data Engineering"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}]","coverage=66%, noise=2"
TEST_Cloud_Architect_03,Cloud Architect,"[{""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""Introduction to Robotics"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}, {""name"": ""Operations Research for Economic Applications"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}]","coverage=83%, noise=2"
TEST_Cloud_Architect_04,Cloud Architect,"[{""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Intermediate""}]","coverage=70%, noise=0"
TEST_Cloud_Architect_05,Cloud Architect,"[{""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Terraform"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}]","coverage=80%, noise=0"
TEST_Cloud_Architect_06,Cloud Architect,"[{""name"": ""Leadership"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Economics of Money and Banking"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}]","coverage=68%, noise=1"
TEST_Cloud_Architect_07,Cloud Architect,"[{""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Intermediate""}]","coverage=82%, noise=1"
TEST_Cloud_Architect_08,Cloud Architect,"[{""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Beginner""}, {""name"": ""Microservices Architecture"", ""level"": ""Beginner""}, {""name"": ""Unreal Engine"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Cross-cultural Communication"", ""level"": ""Beginner""}, {""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Advanced""}]","coverage=78%, noise=2"
TEST_Cloud_Architect_09,Cloud Architect,"[{""name"": ""Terraform"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Microservices Architecture"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Beginner""}, {""name"": ""Go"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}]","coverage=71%, noise=0"
TEST_Cybersecurity_Engineer_00,Cybersecurity Engineer,"[{""name"": ""SIEM Tools"", ""level"": ""Beginner""}, {""name"": ""Computer System Security"", ""level"": ""Intermediate""}, {""name"": ""Incident Response"", ""level"": ""Beginner""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}]","coverage=75%, noise=0"
TEST_Cybersecurity_Engineer_01,Cybersecurity Engineer,"[{""name"": ""Vulnerability Assessment"", ""level"": ""Beginner""}, {""name"": ""TCP/IP Networking"", ""level"": ""Beginner""}, {""name"": ""FastAPI"", ""level"": ""Intermediate""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}]","coverage=70%, noise=1"
TEST_Cybersecurity_Engineer_02,Cybersecurity Engineer,"[{""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Computer System Security"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}]","coverage=64%, noise=0"
TEST_Cybersecurity_Engineer_03,Cybersecurity Engineer,"[{""name"": ""Vulnerability Assessment"", ""level"": ""Beginner""}, {""name"": ""French"", ""level"": ""Beginner""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}]","coverage=64%, noise=2"
TEST_Cybersecurity_Engineer_04,Cybersecurity Engineer,"[{""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""Unity 3D"", ""level"": ""Advanced""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""TCP/IP Networking"", ""level"": ""Advanced""}, {""name"": ""Computer System Security"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}]","coverage=81%, noise=1"
TEST_Cybersecurity_Engineer_05,Cybersecurity Engineer,"[{""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Advanced""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Beginner""}, {""name"": ""TCP/IP Networking"", ""level"": ""Beginner""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}]","coverage=73%, noise=1"
TEST_Cybersecurity_Engineer_06,Cybersecurity Engineer,"[{""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Computer System Security"", ""level"": ""Advanced""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""TCP/IP Networking"", ""level"": ""Beginner""}, {""name"": ""Penetration Testing"", ""level"": ""Beginner""}, {""name"": ""Unit Testing"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""OWASP Top 10"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}]","coverage=83%, noise=1"
TEST_Cybersecurity_Engineer_07,Cybersecurity Engineer,"[{""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Intermediate""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}, {""name"": ""Linux System Admin"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Penetration Testing"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Cryptography"", ""level"": ""Beginner""}]","coverage=64%, noise=1"
TEST_Cybersecurity_Engineer_08,Cybersecurity Engineer,"[{""name"": ""Computer System Security"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""Cloud Security"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Intermediate""}, {""name"": ""Penetration Testing"", ""level"": ""Beginner""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}]","coverage=75%, noise=0"
TEST_Cybersecurity_Engineer_09,Cybersecurity Engineer,"[{""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Intermediate""}, {""name"": ""ROS (Robot Operating System)"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""OWASP Top 10"", ""level"": ""Advanced""}, {""name"": ""Penetration Testing"", ""level"": ""Beginner""}, {""name"": ""Shader Programming"", ""level"": ""Intermediate""}, {""name"": ""Computer System Security"", ""level"": ""Beginner""}, {""name"": ""Incident Response"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}]","coverage=81%, noise=2"
TEST_Data_Scientist_00,Data Scientist,"[{""name"": ""Apache Spark"", ""level"": ""Beginner""}, {""name"": ""ESG Reporting Frameworks (GRI, TCFD, ISSB)"", ""level"": ""Beginner""}, {""name"": ""R"", ""level"": ""Beginner""}, {""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""SLO / SLA / SLI Design"", ""level"": ""Advanced""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}]","coverage=62%, noise=2"
TEST_Data_Scientist_01,Data Scientist,"[{""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Tableau"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}]","coverage=67%, noise=0"
TEST_Data_Scientist_02,Data Scientist,"[{""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Apache Spark"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Time Series Analysis"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Jupyter Notebook"", ""level"": ""Beginner""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Economic Forecasting"", ""level"": ""Beginner""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}]","coverage=84%, noise=2"
TEST_Data_Scientist_03,Data Scientist,"[{""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""R"", ""level"": ""Intermediate""}]","coverage=77%, noise=0"
TEST_Data_Scientist_04,Data Scientist,"[{""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""DeFi Protocol Analysis"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Advanced""}, {""name"": ""Scikit-learn"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""Pandas / NumPy"", ""level"": ""Intermediate""}]","coverage=75%, noise=2"
TEST_Data_Scientist_05,Data Scientist,"[{""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Estate Planning"", ""level"": ""Beginner""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Advanced""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}]","coverage=75%, noise=2"
TEST_Data_Scientist_06,Data Scientist,"[{""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Data Analytics"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""R"", ""level"": ""Advanced""}, {""name"": ""Scikit-learn"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""User Research"", ""level"": ""Advanced""}]","coverage=70%, noise=2"
TEST_Data_Scientist_07,Data Scientist,"[{""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}]","coverage=74%, noise=1"
TEST_Data_Scientist_08,Data Scientist,"[{""name"": ""Jupyter Notebook"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Data Structures & Algorithms"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Apache Spark"", ""level"": ""Beginner""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}]","coverage=77%, noise=2"
TEST_Data_Scientist_09,Data Scientist,"[{""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""R"", ""level"": ""Intermediate""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Advanced""}]","coverage=61%, noise=1"
TEST_DevOps___SRE_Engineer_00,DevOps / SRE Engineer,"[{""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Intermediate""}, {""name"": ""GitHub Actions"", ""level"": ""Intermediate""}, {""name"": ""Prometheus & Grafana"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""Convolutional Neural Networks"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Nginx"", ""level"": ""Advanced""}, {""name"": ""Economic Development and International Trade"", ""level"": ""Beginner""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Ansible"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Beginner""}]","coverage=61%, noise=2"
