alumni_id,faculty,first_job_title,gpa_at_graduation,skills_at_graduation,activities_in_college,key_course_grades,salary_start,years_to_promotion,success_score
ALUM_0261,Computer Engineering,Cybersecurity Engineer,2.62,"[{""name"": ""Computer System Security"", ""level"": ""Advanced""}, {""name"": ""TCP/IP Networking"", ""level"": ""Intermediate""}, {""name"": ""OWASP Top 10"", ""level"": ""Intermediate""}, {""name"": ""SIEM Tools"", ""level"": ""Intermediate""}, {""name"": ""Penetration Testing"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Bash/Shell Scripting"", ""level"": ""Beginner""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[Data Engineer Intern] at [Agoda Data Platform 2022] | [Software Intern] at [True Digital Group 2022] | [Full-Stack Developer] at [Student Startup (YC-backed) 2022],"[{""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""C+""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""B+""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""C+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""B""}, {""course_id"": ""01204225"", ""course_name"": ""Computer Architecture and Organization"", ""grade"": ""A""}, {""course_id"": ""01205314"", ""course_name"": ""Digital Signal Processing"", ""grade"": ""B""}, {""course_id"": ""01206321"", ""course_name"": ""Operations Research for Engineers I"", ""grade"": ""A""}, {""course_id"": ""01219482"", ""course_name"": ""Data Visualization"", ""grade"": ""B""}, {""course_id"": ""01204411"", ""course_name"": ""Quantum Computing"", ""grade"": ""C+""}, {""course_id"": ""01204458"", ""course_name"": ""Introduction to Computational Finance"", ""grade"": ""C+""}]",57108,4,79
ALUM_0262,Computer Engineering,Cloud Architect,2.52,"[{""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Azure (AKS, Functions)"", ""level"": ""Intermediate""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Advanced""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Intermediate""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[ML Engineer Intern] at [Grab Thailand 2022] | [Open-Source Contributor] at [GitHub Projects 2022] | [Full-Stack Developer] at [Student Startup (YC-backed) 2022] | [Software Intern] at [True Digital Group 2022],"[{""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""B+""}, {""course_id"": ""01204225"", ""course_name"": ""Computer Architecture and Organization"", ""grade"": ""B""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""B+""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""C""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""C+""}, {""course_id"": ""01204466"", ""course_name"": ""Deep Learning"", ""grade"": ""A""}, {""course_id"": ""01219367"", ""course_name"": ""Data Analytics"", ""grade"": ""A""}]",40000,5,60
ALUM_0263,Computer Engineering,Cloud Architect,3.4,"[{""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Advanced""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Parallel and Distributed Computing Systems"", ""level"": ""Advanced""}, {""name"": ""Go"", ""level"": ""Advanced""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Network Security"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[ML Engineer Intern] at [Grab Thailand 2023] | [Full-Stack Developer] at [Student Startup (YC-backed) 2023] | [Frontend Developer] at [KBTG Digital Banking 2023] | [Open-Source Contributor] at [GitHub Projects 2023],"[{""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""A""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""A""}, {""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""B""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""B+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""A""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""A""}, {""course_id"": ""01204462"", ""course_name"": ""Introduction to Expert Systems"", ""grade"": ""A""}, {""course_id"": ""01204461"", ""course_name"": ""Artificial Intelligence"", ""grade"": ""B+""}, {""course_id"": ""01219322"", ""course_name"": ""Electronic Commerce Engineering"", ""grade"": ""B""}, {""course_id"": ""01204435"", ""course_name"": ""Programming Language Concepts"", ""grade"": ""A""}]",52072,4,71
ALUM_0264,Computer Engineering,Game Developer,3.13,"[{""name"": ""Unity / Unreal Engine"", ""level"": ""Intermediate""}, {""name"": ""Computer Graphics"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Physics Engine Programming"", ""level"": ""Beginner""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""3D Math"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}]",[Game Developer Intern] at [Yggdrazil Group 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""B+""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""A""}, {""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""B+""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""B""}, {""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""B""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""C+""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""A""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""A""}, {""course_id"": ""01219461"", ""course_name"": ""Big Data Engineering"", ""grade"": ""B+""}, {""course_id"": ""01205314"", ""course_name"": ""Digital Signal Processing"", ""grade"": ""C+""}, {""course_id"": ""01219421"", ""course_name"": ""Cloud Computing Technology and Management"", ""grade"": ""B""}, {""course_id"": ""01219492"", ""course_name"": ""Software Entrepreneurship"", ""grade"": ""A""}, {""course_id"": ""01219451"", ""course_name"": ""Web Services Technology"", ""grade"": ""B""}]",41877,3,77
ALUM_0265,Economics,Derivatives Trader,3.36,"[{""name"": ""Reuters Eikon"", ""level"": ""Advanced""}, {""name"": ""Economics of Financial Risk Management"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Derivatives Pricing (Black-Scholes)"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Advanced""}, {""name"": ""Analytical Thinking"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[Bond Trader Intern] at [Finansa Capital 2024] | [Equity Analyst Intern] at [Bualuang Securities 2024] | [M&A Intern] at [Phatra Capital 2024] | [Economic Analyst] at [TDRI Policy Research 2024],"[{""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""C+""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""B+""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""B+""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""C+""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101485"", ""course_name"": ""Buddhist Economics"", ""grade"": ""C""}, {""course_id"": ""01101431"", ""course_name"": ""Economics of Industrialization"", ""grade"": ""A""}, {""course_id"": ""01101481"", ""course_name"": ""Welfare Economics"", ""grade"": ""A""}, {""course_id"": ""01101421"", ""course_name"": ""Business Economic Forecasting"", ""grade"": ""B+""}]",52757,4,70
ALUM_0266,Economics,Equity Research Analyst,3.07,"[{""name"": ""Report Writing"", ""level"": ""Advanced""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Advanced""}, {""name"": ""Equity Research"", ""level"": ""Intermediate""}, {""name"": ""Industry Analysis"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Intermediate""}, {""name"": ""Reuters Eikon"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Equity Analyst Intern] at [Bualuang Securities 2024] | [Policy Research Intern] at [NESDC Thailand 2024],"[{""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""C""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""C+""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""C+""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""B""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101438"", ""course_name"": ""International Finance and Exchange Rate"", ""grade"": ""C""}, {""course_id"": ""01101441"", ""course_name"": ""Public Economics"", ""grade"": ""B""}, {""course_id"": ""01101413"", ""course_name"": ""Economic Administration"", ""grade"": ""B""}, {""course_id"": ""01101461"", ""course_name"": ""Economic Valuation of Natural Resources"", ""grade"": ""B""}]",77529,3,93
ALUM_0267,Computer Engineering,Blockchain / Web3 Developer,3.33,"[{""name"": ""Solidity"", ""level"": ""Intermediate""}, {""name"": ""Git / Version Control"", ""level"": ""Beginner""}, {""name"": ""DeFi Protocols"", ""level"": ""Beginner""}, {""name"": ""Web3.js / Ethers.js"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""JavaScript / TypeScript"", ""level"": ""Advanced""}, {""name"": ""Rust"", ""level"": ""Intermediate""}, {""name"": ""Node.js"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""German"", ""level"": ""Beginner""}]",[Smart Contract Dev] at [Bitkub Chain Hackathon 2022] | [Full-Stack Developer] at [Student Startup (YC-backed) 2022] | [Open-Source Contributor] at [GitHub Projects 2022],"[{""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B+""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""B""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""B+""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""B""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""A""}, {""course_id"": ""01204351"", ""course_name"": ""Database Systems"", ""grade"": ""C""}, {""course_id"": ""01204427"", ""course_name"": ""Computer System and Network Security"", ""grade"": ""B+""}, {""course_id"": ""01200311"", ""course_name"": ""Communication Skills in Engineering I"", ""grade"": ""C+""}, {""course_id"": ""01219367"", ""course_name"": ""Data Analytics"", ""grade"": ""B""}, {""course_id"": ""01204467"", ""course_name"": ""Introduction to Robotics"", ""grade"": ""B""}]",50041,4,68
ALUM_0268,Computer Engineering,Software Engineer,2.94,"[{""name"": ""REST API Design"", ""level"": ""Advanced""}, {""name"": ""Agile / Scrum Methodology"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""JavaScript"", ""level"": ""Beginner""}, {""name"": ""Unit Testing"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""React"", ""level"": ""Advanced""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""Kubernetes"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",[Backend Developer] at [Senior Capstone Project 2023] | [Workshop Facilitator] at [KU Coding Club 2023] | [AI Research Intern] at [NECTEC AI Lab 2023],"[{""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""C+""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""B+""}, {""course_id"": ""01219451"", ""course_name"": ""Web Services Technology"", ""grade"": ""B""}, {""course_id"": ""01206321"", ""course_name"": ""Operations Research for Engineers I"", ""grade"": ""A""}, {""course_id"": ""01204438"", ""course_name"": ""Enterprise Application Architecture"", ""grade"": ""A""}, {""course_id"": ""01204472"", ""course_name"": ""Numerical Computation"", ""grade"": ""C+""}, {""course_id"": ""01219362"", ""course_name"": ""Machine Learning"", ""grade"": ""B+""}]",41387,3,76
ALUM_0269,Computer Engineering,Data Engineer,3.07,"[{""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Advanced""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""Hadoop"", ""level"": ""Intermediate""}, {""name"": ""PostgreSQL"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",[AI Research Intern] at [NECTEC AI Lab 2023] | [Software Intern] at [True Digital Group 2023] | [Cloud Intern] at [SCB Tech Group 2023],"[{""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""C+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""C+""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""A""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""B+""}, {""course_id"": ""01204215"", ""course_name"": ""Mathematical Foundations for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01204114"", ""course_name"": ""Introduction to Computer Hardware Development"", ""grade"": ""B+""}, {""course_id"": ""01204461"", ""course_name"": ""Artificial Intelligence"", ""grade"": ""B+""}, {""course_id"": ""01219349"", ""course_name"": ""Digital Game Production"", ""grade"": ""A""}, {""course_id"": ""01204436"", ""course_name"": ""Real-time System Engineering"", ""grade"": ""C+""}, {""course_id"": ""01219325"", ""course_name"": ""Software Development Security"", ""grade"": ""A""}]",60192,3,81
ALUM_0270,Computer Engineering,Quantitative Developer,3.77,"[{""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Introduction to Computational Finance"", ""level"": ""Intermediate""}, {""name"": ""C++"", ""level"": ""Beginner""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""MATLAB"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2024] | [ML Engineer Intern] at [Grab Thailand 2024] | [Software Intern] at [True Digital Group 2024],"[{""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""C+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""C+""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""C+""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""C+""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""C""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01219364"", ""course_name"": ""Knowledge Discovery"", ""grade"": ""B+""}, {""course_id"": ""01204432"", ""course_name"": ""Object-Oriented Design"", ""grade"": ""B+""}]",97783,1,91
ALUM_0271,Economics,Crypto / Digital Asset Analyst,2.74,"[{""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Advanced""}, {""name"": ""Behavioral Finance"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Advanced""}, {""name"": ""Quantitative Trading"", ""level"": ""Intermediate""}, {""name"": ""Tokenomics Modeling"", ""level"": ""Intermediate""}, {""name"": ""Adaptability"", ""level"": ""Advanced""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Chinese"", ""level"": ""Beginner""}]",[Crypto Analyst Intern] at [Bitkub Exchange 2024] | [Bond Trader Intern] at [Finansa Capital 2024],"[{""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""A""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""B+""}, {""course_id"": ""01101281"", ""course_name"": ""Microeconomics II"", ""grade"": ""A""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B+""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""A""}, {""course_id"": ""01101231"", ""course_name"": ""Labour and Industrial Economics"", ""grade"": ""B""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""C""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""C+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""B""}, {""course_id"": ""01101496"", ""course_name"": ""Selected Topics in Economics"", ""grade"": ""A""}, {""course_id"": ""01101425"", ""course_name"": ""Business Economic Ethics"", ""grade"": ""C+""}, {""course_id"": ""01101474"", ""course_name"": ""Econometrics II"", ""grade"": ""C+""}, {""course_id"": ""01101475"", ""course_name"": ""Mathematical Economics IV"", ""grade"": ""C+""}]",39252,5,68
ALUM_0272,Computer Engineering,Data Engineer,2.24,"[{""name"": ""Apache Spark"", ""level"": ""Advanced""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Beginner""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Advanced""}, {""name"": ""GCP (BigQuery, GKE)"", ""level"": ""Intermediate""}, {""name"": ""Apache Kafka"", ""level"": ""Intermediate""}, {""name"": ""CI/CD Pipelines"", ""level"": ""Advanced""}, {""name"": ""Terraform"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Advanced""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""French"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2025] | [ML Engineer Intern] at [Grab Thailand 2025] | [Open-Source Contributor] at [GitHub Projects 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""C+""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""A""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""A""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""A""}, {""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B+""}, {""course_id"": ""01204332"", ""course_name"": ""Operating Systems"", ""grade"": ""A""}, {""course_id"": ""01204464"", ""course_name"": ""Computer Vision"", ""grade"": ""B""}, {""course_id"": ""01219336"", ""course_name"": ""Advanced Database"", ""grade"": ""A""}, {""course_id"": ""01204483"", ""course_name"": ""Digital Image Processing"", ""grade"": ""B+""}, {""course_id"": ""01219349"", ""course_name"": ""Digital Game Production"", ""grade"": ""B+""}, {""course_id"": ""01204331"", ""course_name"": ""System Software Interface"", ""grade"": ""B+""}]",69598,3,89
ALUM_0273,Computer Engineering,Embedded Systems Engineer,2.36,"[{""name"": ""C/C++"", ""level"": ""Advanced""}, {""name"": ""Microcontroller Programming"", ""level"": ""Intermediate""}, {""name"": ""Real-Time Operating Systems (RTOS)"", ""level"": ""Intermediate""}, {""name"": ""IoT Development"", ""level"": ""Advanced""}, {""name"": ""TCP/IP Networking"", ""level"": ""Beginner""}, {""name"": ""Wireless Networks"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Linux System Admin"", ""level"": ""Advanced""}, {""name"": ""Technical Writing"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[Embedded Systems Dev] at [Thai IoT Startup 2024] | [Open-Source Contributor] at [GitHub Projects 2024],"[{""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""B""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""C+""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""B+""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""C+""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""B""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""C""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""B+""}, {""course_id"": ""01204451"", ""course_name"": ""Database System Design"", ""grade"": ""B+""}, {""course_id"": ""01204466"", ""course_name"": ""Deep Learning"", ""grade"": ""B+""}, {""course_id"": ""01219421"", ""course_name"": ""Cloud Computing Technology and Management"", ""grade"": ""C+""}, {""course_id"": ""01204428"", ""course_name"": ""Wireless Embedded Systems"", ""grade"": ""C""}]",43847,2,80
